OrganisationID	OrganisationCode	OrganisationType	SubType	Sector	OrganisationStatus	IsPimsManaged	OrganisationName	Address1	Address2	Address3	City	County	Postcode	Latitude	Longitude	ParentODSCode	ParentName	Phone	Email	Website	Fax
44188	TAJ11	Hospital	Hospital	NHS Sector	Visible	True	Heath Lane Hospital	Heath Lane			West Bromwich	West Midlands	B71 2BG	52.537979125976563	-1.9919805526733398	TAJ	Black Country Partnership NHS Foundation Trust	0845 146 1800			
44189	TAJ20	Hospital	Hospital	NHS Sector	Visible	True	Hallam Street Hospital	Hallam Street	Hallam Street		West Bromwich		B71 4NH	52.527816772460937	-1.9864252805709839	TAJ	Black Country Partnership NHS Foundation Trust	0121 612 8628	communications.team@bcpft.nhs.uk	http://www.bcpft.nhs.uk	0121 6128090
45362	RBTPP	Hospital	Hospital	NHS Sector	Visible	True	Elmhurst Intermediate Care Centre		Roehurst Lane		Winsford	Cheshire	CW7 2DF	53.195686340332031	-2.5316159725189209	RBT	Mid Cheshire Hospitals NHS Foundation Trust	01606 597630		http://www.mcht.nhs.uk	
45373	NT1XX	Hospital	Hospital	Independent Sector	Visible	True	BPAS Luton	First Floor	The Albany, 4 Cardiff Road		Luton	Bedfordshire	LU1 2PP	51.879623413085937	-0.41788291931152344	NT1	Bpas (Head Office)	03457304030	info@bpas.org	https://www.bpas.org	
45377	NT1QA	Hospital	Hospital	Independent Sector	Visible	True	BPAS Willesden	Willesden Centre for Health and Social Care	Westside Contraceptive Service	Robson Avenue	London		NW10 3RY	51.543014526367188	-0.23479814827442169	NT1	Bpas (Head Office)	03457304030	info@bpas.org	http://www.bpas.org	
45455	RT1BB	Hospital	Mental Health Hospital	NHS Sector	Visible	True	The Cavell Centre	The Cavell Centre	Edith Cavell Healthcare Campus	Bretton Gate	Peterborough		PE3 9GZ	52.585453033447266	-0.28007858991622925	RT1	Cambridgeshire and Peterborough NHS Foundation Trust	01733 776000		http://www.cpft.nhs.uk	
45485	RATGM	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Goodmayes Hospital		Barley Lane	Goodmayes	Ilford	Essex	IG3 8XJ	51.577991485595703	0.11050193011760712	RAT	North East London NHS Foundation Trust	020 8215 9200			
45488	RDRAA	Hospital	Hospital	NHS Sector	Visible	True	Arundel & District Hospital	Arundel & District Hospital	Chichester Road	Arundel	Arundel	Sussex	BN18 0AB	50.854476928710938	-0.56524473428726196	RDR	Sussex Community NHS Trust	01903 882543		http://www.sussexcommunity.nhs.uk/services	
45490	RCRDD	Hospital	Hospital	NHS Sector	Visible	True	Horsham Hospital		Hurst Road		Horsham		RH12 2DR	51.069664001464844	-0.32389211654663086	RDR	Sussex Community NHS Trust	01403227000			
45492	RV915	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Townend Court		296 Cottingham Road		Hull		HU6 8QG	53.770244598388672	-0.37644296884536743	RV9	Humber NHS Foundation Trust	01482 336740	hnf-tr.contactus@nhs.net	http://www.humber.nhs.uk	
45548	RNNDD	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Brampton War Memorial Hospital		Tree Road		Brampton	Cumbria	CA8 1TX	54.938667297363281	-2.7271759510040283	RNN	Cumbria Partnership NHS Foundation Trust	01228 608345		http://www.cumbriapartnership.uk	016977 41607
45550	RNNRJ	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Alston Ruth Lancaster James Hospital		Alston		Cumbria		CA9 3QX	54.810207366943359	-2.4398291110992432	RNN	Cumbria Partnership NHS Foundation Trust	01434 381218		http://www.cumbriapartnership.nhs.uk	01434 382134
45554	RNNXX	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Victoria Cottage Hospital		Ewanrigg Road		Maryport		CA15 8EJ	54.706996917724609	-3.4950180053710937	RNN	Cumbria Partnership NHS Foundation Trust	01900 812634		http://www.cumbriapartnership.nhs.uk	01900 815822
45555	RNNWW	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Wigton Community Hospital		Cross Lane		Wigton		CA7 9DD	54.830436706542969	-3.1713087558746338	RNN	Cumbria Partnership NHS Foundation Trust	016973 66600		http://www.cumbriapartnership.nhs.uk	016973 66601
45556	RNNYY	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Workington Community Hospital		Park Lane		Workington		CA14 2RW	54.642753601074219	-3.5514533519744873	RNN	Cumbria Partnership NHS Foundation Trust	01900 705000		http://www.cumbriapartnership.nhs.uk	
45560	RNNMM	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Millom Hospital		Lapstone Road		Millom		LA18 4BY	54.208518981933594	-3.2675485610961914	RNN	Cumbria Partnership NHS Foundation Trust	01229 402600		http://cumbriapartnership.nhs.uk	01229 402600
45777	RCBHH	Hospital	Hospital	NHS Sector	Visible	True	St Monicas Hospital		Long Street	Easingwold	North Yorkshire		YO61 3JD	54.118392944335938	-1.1892821788787842	RCB	York Teaching Hospital NHS Foundation Trust	01347 821214	pals.york@york.nhs.uk	http://www.york.nhs.uk	01347 821046
45852	TAHAA	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Grenoside Grange Hospital	Grenoside Grange	Salt Box Lane		Sheffield	South Yorkshire	S35 8QS	53.4364013671875	-1.4961037635803223	TAH	Sheffield Health and Social Care NHS Foundation Trust	0114 2718445		http://www.shsc.nhs.uk	0114 2718558
45995	NT1QQ	Hospital	Hospital	Independent Sector	Visible	True	BPAS Southampton	Royal South Hampshire Hospital	Brintons Terrace		Southampton		SO14 0YG	50.912467956542969	-1.3960798978805542	NT1	Bpas (Head Office)	03457304030	info@bpas.org	https://www.bpas.org	
46412	NTNBB	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Glasgow		38-40 Mansionhouse  Road		Glasgow		G41 3DW	55.825595855712891	-4.2763242721557617	NTN	Priory Group Limited	0141 636 6116	glasgow@priorygroup.com	http://www.priorygroup.com/glasgow	0141 636 5151
46415	NT4CC	Hospital	Hospital	Independent Sector	Visible	True	BMI Gisburne Park Hospital		Gisburn Park Estate	Park Road	Clitheroe	Lancashire	BB7 4HX	53.943168640136719	-2.2675421237945557	NT4	BMI Healthcare	01200 455 688	gisburnepark@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/gisburnepark	
46504	RNUAA	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Abingdon Community Hospital		Marcham Road		Abingdon	Oxfordshire	OX14 1AG	51.670078277587891	-1.3018032312393188	RNU	Oxford Health NHS Foundation Trust	01865 904346			01865 261750
46506	RNUFF	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Townlands Community Hospital		York Road		Henley-on-Thames	Oxfordshire	RG9 2EB	51.539466857910156	-0.90967363119125366	RNU	Oxford Health NHS Foundation Trust	01865 903703			
46510	RXCAA	Hospital	Hospital	NHS Sector	Visible	True	Uckfield Community Hospital	Uckfield Community Hospital	Fransfield Road		Uckfield	Sussex	TN22 5AW	50.965770721435547	0.10537656396627426	RXC	East Sussex Healthcare NHS Trust	01825 769999	esh-tr.enquiries@nhs.net	http://www.esht.nhs.uk/uckfield	
46583	RWK46	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Newham Centre for Mental Health		Cherry Tree Way	Glen Road	London		E13 8SP	51.523006439208984	0.03540501743555069	RWK	East London NHS Foundation Trust	020 7540 4380			
46584	RWK60	Hospital	Mental Health Hospital	NHS Sector	Visible	True	The John Howard Centre		12 Kenworthy Road	Homerton	London		E9 5TD	51.548011779785156	-0.03770141676068306	RWK	East London NHS Foundation Trust	020 8510 2003			
46585	RWK63	Hospital	Mental Health Hospital	NHS Sector	Visible	True	The Coborn Centre for Adolescent Mental Health		Glen Road	East Ham	London		E13 8SP	51.523006439208984	0.03540501743555069	RWK	East London NHS Foundation Trust	020 7540 6789			020 7540 6799
46586	RWK89	Hospital	Mental Health Hospital	NHS Sector	Visible	True	East Ham Care Centre		Shrewsbury Road	East Ham	London		E7 8QP	51.540927886962891	4.3285340070724487E-2	RWK	East London NHS Foundation Trust	020 8475 2001			
46607	RWXX1	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Wokingham Hospital		41 Barkham Road				RG41 2RE	51.410472869873047	-0.84619992971420288	RWX	Berkshire Healthcare NHS Foundation Trust	0118 949 5000			
46635	NT4BB	Hospital	Hospital	Independent Sector	Visible	True	BMI Fitzroy Square Hospital		14 Fitzroy Square		London		W1T 6AH	51.523563385009766	-0.14045329391956329	NT4	BMI Healthcare	020 7388 4954	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/fitzroysquare	
46744	NT9UR	Hospital	Hospital	Independent Sector	Visible	True	Yorkshire Clinic (Ramsay)		Bingley, West Yorkshire				BD16 1TW	53.832004547119141	-1.817983865737915	NT9	Alliance Medical				
58612	NMJ01	Hospital	UNKNOWN	NHS Sector	Visible	True	Cygnet Hospital Godden Green	Cygnet Hospital Godden Green	Godden Green		Sevenoaks	Kent	TN15 0JR	51.271598815917969	0.23007901012897491	NMJ	Cygnet Health Care Limited	01732 763 491	121help@cygnethealth.co.uk	http://www.cygnethealth.co.uk/locations/godden-green/index.html	01732 763 460
58613	NMJ02	Hospital	UNKNOWN	NHS Sector	Visible	True	Cygnet Hospital Bierley	Bierley Lane			Bradford	West Yorkshire	BD4 6AD	53.768505096435547	-1.7321012020111084	NMJ	Cygnet Health Care Limited	01274 686 767	annemarie@cygnethealth.co.uk	http://www.cygnethealth.co.uk/locations/bierley/	01274 686 660
58614	NMJ03	Hospital	UNKNOWN	NHS Sector	Visible	True	Cygnet Hospital Kewstoke	Beach Road	Kewstoke		Weston-Super-Mare	Avon	BS22 9UZ	51.365886688232422	-2.9641327857971191	NMJ	Cygnet Health Care Limited	01934 428989	lornamatthews@cygnethealth.co.uk	www.cygnethealth.co.uk/locations/kewstoke/	01934 428980
58620	NNH04	Hospital	UNKNOWN	NHS Sector	Visible	False	Optegra (Manchester Eye Hospital)	One Didsbury Point	2 The Avenue	Didsbury	Manchester	Greater Manchester	M20 2EY	53.430198669433594	-2.2501294612884521	NNH	Optegra UK				
59039	NAX03	Hospital	UNKNOWN	NHS Sector	Visible	True	Ecch Beccles Hospital	St. Marys Road			Beccles	Suffolk	NR34 9NQ	52.454147338867188	1.5623668432235718	NAX	East Coast Community Healthcare C.I.C	01502 719820			
59041	NAX05	Hospital	UNKNOWN	NHS Sector	Visible	True	Ecch Patrick Stead Hospital	Bungay Road			Halesworth	Suffolk	IP19 8HP	52.348056793212891	1.5073521137237549	NAX	East Coast Community Healthcare C.I.C	01986 872124			01986 874838
59042	NAX06	Hospital	UNKNOWN	NHS Sector	Visible	True	Ecch Southwold Hospital	Fieldstile Road			Southwold	Suffolk	IP18 6LD	52.329452514648437	1.6802201271057129	NAX	East Coast Community Healthcare C.I.C	01502 873333	ecch.patientliaison@nhs.net	http://www.eastcoastch.co.uk/_store/documents/southwold_leaflet.pdf	
59066	NBI02	Hospital	UNKNOWN	NHS Sector	Visible	False	Lakeside Medical Diagnostics - Billericay Community Hospital	Billericay Community Hospital	Blunts Wall Road		Billericay	Essex	CM12 9SA	51.62249755859375	0.40066364407539368	NBI	Lakeside Medical Diagnostics				
59606	NNA01	Hospital	UNKNOWN	NHS Sector	Visible	True	Tetbury Hospital	Malmesbury Road			Tetbury	Gloucestershire	GL8 8XB	51.635223388671875	-2.1546573638916016	NNA	Tetbury Hospital Trust Limited	01666 502336	enquires@tetburyhospital.co.uk		
59848	R1ADY	Hospital	UNKNOWN	Independent Sector	Visible	False	Aconbury Unit	Newtown Hospital	Newtown Road		Worcester	Worcestershire	WR5 1JG	52.192390441894531	-2.1831088066101074	R1A	Worcestershire Health and Care NHS Trust				
59909	R1C03	Hospital	UNKNOWN	Independent Sector	Visible	False	Western Community Hospital	William Macleod Way			Southampton	Hampshire	SO16 4XE	50.925251007080078	-1.4460257291793823	R1C	Solent NHS Trust				
60086	R1E04	Hospital	UNKNOWN	Independent Sector	Visible	False	Barton Under Needwood Cottage Hospital	Short Lane	Barton Under Needwood		Burton-On-Trent	Staffordshire	DE13 8LT	52.761592864990234	-1.7252597808837891	R1E	Staffordshire and Stoke On Trent Partnership NHS Trust				
60121	R1E75	Hospital	UNKNOWN	Independent Sector	Visible	True	Longton Hospital	Upper Belgrave Road			Stoke-On-Trent	Staffordshire	ST3 4QX	52.977718353271484	-2.1220049858093262	R1E	Staffordshire and Stoke On Trent Partnership NHS Trust				
60240	NQG01	Hospital	UNKNOWN	Independent Sector	Visible	True	Burrswood Hospital	Burrswood	Groombridge		Tunbridge Wells	Kent	TN3 9PY	51.118659973144531	0.17159222066402435	NQG	Burrswood Hospital	01892 863637	enquiries@burrswood.org.uk	http://www.burrswood.org.uk	
60338	R1F01	Hospital	Hospital	NHS Sector	Visible	True	St Mary's Hospital	Parkhurst Road			Newport		PO30 5TG	50.711101531982422	-1.3008730411529541	R1F	Isle Of Wight NHS Trust	01983 524081			
60374	RA212	Hospital	UNKNOWN	Independent Sector	Visible	True	Cranleigh Village Hospital		6 High Street	Cranleigh	Surrey		GU6 8AE	51.140613555908203	-0.48704817891120911	RA2	Royal Surrey County NHS Foundation Trust	01483782400			
60526	RAE5H	Hospital	UNKNOWN	Independent Sector	Visible	False	Westbourne Green Community Hospital	26 Heaton Road			Bradford	West Yorkshire	BD8 8RA	53.807342529296875	-1.7762250900268555	RAE	Bradford Teaching Hospitals NHS Foundation Trust				
60868	RDR2F	Hospital	UNKNOWN	Independent Sector	Visible	False	Midhurst Community Hospital	Dodsley Lane	Easebourne		Midhurst	West Sussex	GU29 9AW	50.992969512939453	-0.73516380786895752	RDR	Sussex Community NHS Trust				
60940	RDYFT	Hospital	Hospital	Independent Sector	Visible	True	Maiden Castle House	30 Maiden Castle Road			Dorchester	Dorset	DT1 2ER	50.706127166748047	-2.4443793296813965	RDY	Dorset Healthcare University NHS Foundation Trust				
61041	RDZ15	Hospital	UNKNOWN	Independent Sector	Visible	False	Milford On Sea War Memorial Hospital	Sea Road	Milford On Sea		Lymington	Hampshire	SO41 0PG	50.721988677978516	-1.589380145072937	RDZ	The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust				
61319	RGR43	Hospital	UNKNOWN	Independent Sector	Visible	False	St Leonards Hospital	Newton Road			Sudbury	Suffolk	CO10 2RQ	52.039112091064453	0.73650699853897095	RGR	West Suffolk NHS Foundation Trust				
61321	RGR45	Hospital	UNKNOWN	Independent Sector	Visible	False	Walnut Tree Hospital	Walnut Tree Lane			Sudbury	Suffolk	CO10 1BE	52.039817810058594	0.7250441312789917	RGR	West Suffolk NHS Foundation Trust				
61351	RH5F4	Hospital	UNKNOWN	Independent Sector	Visible	True	Burnham On Sea War Memorial Hospital		Burnham On Sea War Memorial Hospital	6 Love Lane	Burnham-On-Sea	Somerset	TA8 1ED	51.239109039306641	-2.9938538074493408	RH5	Somerset Partnership NHS Foundation Trust	01278 773100		http://www.sompar.nhs.uk/our_services/adult_services/hospitals/burnham_hospital	
61619	RL4CD	Hospital	UNKNOWN	Independent Sector	Visible	True	West Park Hospital	Park Road West			Wolverhampton	West Midlands	WV1 4PW	52.587749481201172	-2.1411676406860352	RL4	The Royal Wolverhampton NHS Trust	01902 444000			
61625	RLN01	Hospital	UNKNOWN	Independent Sector	Visible	True	City Hospitals Sunderland at University Hospital Of Hartlepool	Holdforth Road			Hartlepool	Cleveland	TS24 9AH	54.702381134033203	-1.2279921770095825	RLN	City Hospitals Sunderland NHS Foundation Trust	01429 266654			
61862	RK935	Hospital	UNKNOWN	Independent Sector	Visible	True	South Hams Hospital	Plymouth Road			Kingsbridge	Devon	TQ7 1AT	50.288715362548828	-3.7788124084472656	R1G	Torbay and Southern Devon Health and Care NHS Trust	01548 852349			
61961	RNU44	Hospital	UNKNOWN	Independent Sector	Visible	False	Wykeham Park Day Hospital	Community Hospital Site	East Street		Thame	Oxfordshire	OX9 3JT	51.745315551757813	-0.9699937105178833	RNU	Oxford Health NHS Foundation Trust				
61977	RNUCK	Hospital	UNKNOWN	Independent Sector	Visible	True	Didcot Community Hospital	Wantage Road			Didcot	Oxfordshire	OX11 0AG	51.604427337646484	-1.2601128816604614	RNU	Oxford Health NHS Foundation Trust	01235 205860	enquiries@oxfordhealth.nhs.uk	http://www.oxfordhealth.nhs.uk	
61992	RNUDK	Hospital	UNKNOWN	Independent Sector	Visible	False	Wantage Community Hospital	Garston Lane			Wantage	Oxfordshire	OX12 7AS	51.589702606201172	-1.4184988737106323	RNU	Oxford Health NHS Foundation Trust				
62043	RP701	Hospital	Mental Health Hospital	Independent Sector	Visible	True	Rochford Unit	Rochford Unit	Pilgrim Hospital	Sibsey Road	Boston	Lincolnshire	PE21 9QS	52.991024017333984	-9.7787370905280113E-3	RP7	Lincolnshire Partnership NHS Foundation Trust	01205 446552			
62085	RP7CG	Hospital	Mental Health Hospital	Independent Sector	Visible	True	Witham Court - Brant Ward & Langworth Ward	Witham Court	Fen Lane	North Hykeham	Lincoln	Lincolnshire	LN6 8UZ	53.185615539550781	-0.57649683952331543	RP7	Lincolnshire Partnership NHS Foundation Trust	01522 500690			
62089	RP7DC	Hospital	Mental Health Hospital	Independent Sector	Visible	True	Maple Lodge	Maple Lodge	Toot Lane		Boston	Lincolnshire	PE21 0AX	52.969779968261719	1.8888013437390327E-3	RP7	Lincolnshire Partnership NHS Foundation Trust	01205 354900			
62090	RP7MA	Hospital	Hospital	Independent Sector	Visible	True	Ash Villa	Ash Villa	Willoughby Road	South Rauceby	Sleaford	Lincolnshire	NG34 8QA	52.982601165771484	-0.4555371105670929	RP7	Lincolnshire Partnership NHS Foundation Trust	01529 488060			
62172	NVM01	Hospital	UNKNOWN	NHS Sector	Visible	True	Cobham Day Surgery Hospital	168 Portsmouth Road	168 Portsmouth Road		Cobham	Surrey	KT11 1HS	51.335418701171875	-0.40842121839523315	NVM	Epsomedical Group				
62180	NVR01	Hospital	UNKNOWN	NHS Sector	Visible	True	Alpha Hospital Bury	Buller Street	(Off Bolton Road)		Bury	Lancashire	BL8 2BS	53.587150573730469	-2.3167529106140137	NVR	Alpha Hospitals	0161 7627200	info@alphahospitals.co.uk	http://www.alphahospitals.co.uk/about-alpha-hospitals/bury/	0161 7624747
62181	NVR02	Hospital	UNKNOWN	NHS Sector	Visible	True	Alpha Hospital Sheffield	83 East Bank Road			Sheffield	South Yorkshire	S2 3PX	53.3682861328125	-1.4596961736679077	NVR	Alpha Hospitals	0114 2793350	info@alphahospitals.co.uk	http://www.alphahospitals.co.uk/about-alpha-hospitals/sheffield/	0114 2793351
62182	NVR03	Hospital	UNKNOWN	NHS Sector	Visible	True	Alpha Hospital Woking	Redding Way	Knaphill		Woking	Surrey	GU21 2QS	51.315757751464844	-0.61854594945907593	NVR	Alpha Hospitals	01483 795 100	info@alphahospitals.co.uk	http://www.alphahospitals.co.uk/about-alpha-hospitals/woking/	01483 795145
62493	RPGCR	Hospital	UNKNOWN	Independent Sector	Visible	False	Bridgeways Day Hospital	Turpington Lane			Bromley	Kent	BR2 8JA	51.387664794921875	4.2630605399608612E-2	RPG	Oxleas NHS Foundation Trust				
63195	RTE61	Hospital	UNKNOWN	Independent Sector	Visible	False	Cheltenham & Gloucester Nuffield	Hatherley Lane			Cheltenham	Gloucestershire	GL51 6SY	51.891868591308594	-2.1297454833984375	RTE	Gloucestershire Hospitals NHS Foundation Trust				
63217	RTH42	Hospital	UNKNOWN	Independent Sector	Visible	False	Brackley Community Hospital	Pebble Lane			Brackley	Northamptonshire	NN13 7DA	52.030921936035156	-1.1431024074554443	RTH	Oxford University Hospitals NHS Trust				
63283	RTK05	Hospital	UNKNOWN	Independent Sector	Visible	True	Weybridge Community Hospital		Weybridge Community Hospital	22 Church Street	Weybridge	Surrey	KT13 8DY	51.373394012451172	-0.46078202128410339	RTK	Ashford and St Peter's Hospitals NHS Foundation Trust	01932 852931			
63313	RTR27	Hospital	UNKNOWN	Independent Sector	Visible	False	Carter Bequest Primary Care Hospital	Cambridge Road			Middlesbrough	Cleveland	TS5 5NH	54.55462646484375	-1.2492458820343018	RTR	South Tees Hospitals NHS Foundation Trust				
63570	RV929	Hospital	Mental Health Hospital	NHS Sector	Visible	True	Granville Court		4 Granville Court		Hornsea		HU18 1NQ	53.917556762695313	-0.16447994112968445	RV9	Humber NHS Foundation Trust	01964 532160	hnf-tr.contactus@nhs.net	http://www.humber.nhs.uk	
63729	RW194	Hospital	UNKNOWN	Independent Sector	Visible	True	Alton Community Hospital	Chawton Park Road			Alton	Hampshire	GU34 1RJ	51.1407470703125	-0.98982053995132446	RW1	Southern Health NHS Foundation Trust	01420 82811			
63911	RWK62	Hospital	Hospital	Independent Sector	Visible	True	City And Hackney Centre For Mental Health	Homerton Row			London	Greater London	E9 6SR	51.550632476806641	-4.6084355562925339E-2	RWK	East London NHS Foundation Trust				
64101	RWA23	Hospital	UNKNOWN	Independent Sector	Visible	True	Alfred Bean Hospital		Alfred Bean Hospital	Bridlington Road	Driffield	Yorkshire(East Riding)	YO25 5JR	54.012260437011719	-0.42310601472854614	RWA	Hull and East Yorkshire Hospitals NHS Trust	01377 208 700	hnf-tr.contactus@nhs.net	http://www.humber.nhs.uk	
64208	RWW04	Hospital	UNKNOWN	Independent Sector	Visible	False	Newton Community Hospital	Bradlegh Road			Newton-Le-Willows	Merseyside	WA12 8RB	53.446029663085937	-2.6352384090423584	RWW	Warrington and Halton Hospitals NHS Foundation Trust				
64322	RWY11	Hospital	UNKNOWN	Independent Sector	Visible	False	Holmevalley Memorial Hospital	Huddersfield Road			Holmfirth	West Yorkshire	HD9 3TS	53.578800201416016	-1.7843797206878662	RWY	Calderdale and Huddersfield NHS Foundation Trust				
64419	RWX84	Hospital	UNKNOWN	Independent Sector	Visible	True	St Mark's Hospital	St Mark's Road	Maidenhead		Berkshire	Berkshire	SL6 6DU	51.524772644042969	-0.74484711885452271	RWX	Berkshire Healthcare NHS Foundation Trust	01628 632012			
64420	RWX85	Hospital	UNKNOWN	Independent Sector	Visible	False	Upton Hospital	Albert Street			Slough	Berkshire	SL1 2BJ	51.505359649658203	-0.59374308586120605	RWX	Berkshire Healthcare NHS Foundation Trust				
65052	RX3CL	Hospital	UNKNOWN	Independent Sector	Visible	True	Lanchester Road Hospital	Lanchester Road			Durham	County Durham	DH1 5RD	54.801055908203125	-1.6109129190444946	RX3	Tees, Esk and Wear Valleys NHS Foundation Trust				
65432	RXPCJ	Hospital	UNKNOWN	Independent Sector	Visible	False	Richardson Hospital	John Street			Barnard Castle	County Durham	DL12 8ET	54.546726226806641	-1.9176820516586304	RXP	County Durham and Darlington NHS Foundation Trust				
65433	RXPCL	Hospital	UNKNOWN	Independent Sector	Visible	False	Sedgefield Community Hospital	Salters Lane	Sedgefield		Stockton-On-Tees	Cleveland	TS21 3EE	54.661888122558594	-1.4484766721725464	RXP	County Durham and Darlington NHS Foundation Trust				
65883	RY8DJ	Hospital	Hospital	NHS Sector	Visible	False	Hinckley & Bosworth Community Hospital	Ashby Road			Hinckley	Leicestershire	LE10 3DA	52.559288024902344	-1.3681691884994507	RT5	Leicestershire Partnership NHS Trust				
65885	RY8DL	Hospital	Hospital	NHS Sector	Visible	False	Ashby & District Hospital	Leicester Road			Ashby-De-La-Zouch	Leicestershire	LE65 1DG	52.747932434082031	-1.4632055759429932	RT5	Leicestershire Partnership NHS Trust				
66327	RYW20	Hospital	UNKNOWN	Independent Sector	Visible	False	Sutton Cottage Hospital	27A Birmingham Road			Sutton Coldfield	West Midlands	B72 1QH	52.559040069580078	-1.8259003162384033	RYW	Birmingham Community Healthcare NHS Trust				
66993	R1ACW	Hospital	UNKNOWN	Independent Sector	Visible	False	Pershore Hospital	Queen Elizabeth House	Queen Elizabeth Drive		Pershore	Worcestershire	WR10 1PS	52.114089965820313	-2.0776002407073975	R1A	Worcestershire Health and Care NHS Trust				
67454	RW5AQ	Hospital	UNKNOWN	Independent Sector	Visible	False	Longridge Community Hospital	St. Wilfrids Terrace	Longridge		Preston	Lancashire	PR3 3WQ	53.832195281982422	-2.6078696250915527	RW5	Lancashire Care NHS Foundation Trust				
67752	RMY27	Hospital	Hospital	Independent Sector	Visible	False	Highlands	219 Yarmouth Road			Norwich	Norfolk	NR7 0SQ	52.629001617431641	1.3614706993103027	RMY	Norfolk and Suffolk NHS Foundation Trust				
68511	RJ231	Hospital	Hospital	NHS Sector	Visible	True	Queen Elizabeth Hospital	Stadium Road			London		SE18 4QH	51.47857666015625	4.8706158995628357E-2	RJ2	Lewisham and Greenwich NHS Trust	020 8836 6000			020 8836 4590
68751	RJE09	Hospital	UNKNOWN	Independent Sector	Visible	True	County Hospital		Weston Road	Stafford	Staffordshire		ST16 3SA	52.811321258544922	-2.0977261066436768	RJE	University Hospitals of North Midlands	01785 257731		http://www.uhnm.nhs.uk	
68956	RY8AH	Hospital	UNKNOWN	Independent Sector	Visible	True	Buxton Hospital		London Road		Buxton	Derbyshire	SK17 9NJ	53.248146057128906	-1.9082732200622559	RY8	Derbyshire Community Health Services NHS Foundation Trust	01298 214 000			
68957	RY8AK	Hospital	UNKNOWN	Independent Sector	Visible	True	Ash Green	Ashgate Road	Ashgate		Chesterfield	Derbyshire	S42 7JE	53.239299774169922	-1.4806200265884399	RY8	Derbyshire Community Health Services NHS Foundation Trust	01246 565 000			
69166	RXP63	Hospital	UNKNOWN	Independent Sector	Visible	False	Hundens Lane Day Hospital - Darlington	Hundens Lane			Darlington	County Durham	DL1 1JE	54.524974822998047	-1.5367985963821411	RXP	County Durham and Darlington NHS Foundation Trust				
69172	RXP69	Hospital	UNKNOWN	Independent Sector	Visible	False	Weardale Hospital	Stanhope			Bishop Auckland	County Durham	DL13 2JR	54.748020172119141	-2.0185484886169434	RXP	County Durham and Darlington NHS Foundation Trust				
69596	RDYEW	Hospital	Hospital	NHS Sector	Visible	True	Forston Clinic		Herrison Road		Dorschester	Dorset	DT2 9TB	50.754302978515625	-2.4533839225769043	RDY	Dorset Healthcare University NHS Foundation Trust	01305 361300	enquiries@dhuft.nhs.uk	http://www.dorsethealthcare.nhs.uk	01305 361330
69748	RXE07	Hospital	Hospital	Independent Sector	Visible	True	Rotherham Older People's Mental Health Services	Woodlands Unit	Moorgate Road		Rotherham	South Yorkshire	S60 2UD	53.414413452148438	-1.3425579071044922	RXE	Rotherham Doncaster and South Humber NHS Foundation Trust				
69753	RXE15	Hospital	Hospital	NHS Sector	Visible	True	Rotherham Adult Mental Health Service - Access Team		142a Aughton Road	Swallownest	Sheffield	South Yorkshire	S26 4TH	53.367862701416016	-1.3219637870788574	RXE	Rotherham Doncaster and South Humber NHS Foundation Trust	01709 302670			
69779	RP623	Hospital	UNKNOWN	Independent Sector	Visible	True	Moorfields Community Eye Centre At Barking Hospital	Barking Hospital	Upney Lane		Barking	Essex	IG11 9LX	51.538871765136719	9.8683461546897888E-2	RP6	Moorfields Eye Hospital NHS Foundation Trust				
69999	RTE89	Hospital	UNKNOWN	Independent Sector	Visible	False	Vale Hospital	Kingshill Lane			Dursley	Gloucestershire	GL11 4BZ	51.68865966796875	-2.3593311309814453	RTE	Gloucestershire Hospitals NHS Foundation Trust				
70370	RNU33	Hospital	UNKNOWN	Independent Sector	Visible	True	Warneford Hospital	Warneford Lane	Headington		Oxford	Oxfordshire	OX3 7JX	51.750843048095703	-1.2223051786422729	RNU	Oxford Health NHS Foundation Trust	01865 901000			
70406	RWR96	Hospital	UNKNOWN	Independent Sector	Visible	True	Kingsley Green	Harper Lane	Shenley		Radlett	Hertfordshire	WD7 9HQ	51.704669952392578	-0.30517452955245972	RWR	Hertfordshire Partnership University NHS Foundation Trust				
70467	RNUCE	Hospital	UNKNOWN	Independent Sector	Visible	True	Bicester Community Hospital	Piggy Lane			Bicester	Oxfordshire	OX26 6HT	51.896884918212891	-1.157890796661377	RNU	Oxford Health NHS Foundation Trust	01865 903880			
